0,freq,rel_freq
swill,160405,5.108070843901249e-05
throe,160005,5.095332909687474e-05
grece,159948,5.093517754062012e-05
koala,159779,5.088135976856692e-05
mesic,159776,5.088040442350089e-05
monel,159377,5.0753343529718486e-05
damme,159322,5.0735828870174544e-05
synch,159265,5.071767731391992e-05
manta,159029,5.0642523502058645e-05
piezo,157567,5.0176952006545186e-05
opine,157020,5.0002760756171824e-05
shree,156667,4.989034848673526e-05
sheth,156385,4.980054605052815e-05
linie,156193,4.973940396630203e-05
bloat,156049,4.9693547403132446e-05
valse,156013,4.9682083262340046e-05
briny,155779,4.960756634718947e-05
hanky,155233,4.943369354517145e-05
hiver,155185,4.9418408024114916e-05
paten,154793,4.9293576268819925e-05
dessa,154648,4.9247401257294994e-05
aimer,154539,4.9212690386562456e-05
gotra,154532,4.921046124807505e-05
tinct,154472,4.919135434675439e-05
elute,154069,4.9063019659550607e-05
buret,153412,4.885379909008936e-05
bract,153360,4.8837239775611455e-05
tozer,153200,4.8786288038756356e-05
shuck,153187,4.878214821013688e-05
sitio,153098,4.875380630651123e-05
whelp,153045,4.873692854367798e-05
mends,152966,4.8711771123605774e-05
stoat,152617,4.8600632647590594e-05
oxbow,152431,4.854140125349654e-05
aurum,152348,4.851497004000296e-05
lolly,152317,4.8505098140987284e-05
stith,151455,4.8230595658680445e-05
pacer,151286,4.8176777886627245e-05
bason,151242,4.8162766158992095e-05
oakum,151058,4.8104171661608734e-05
newel,150931,4.806372872048e-05
antal,150660,4.797742921618168e-05
bajra,150485,4.792170075399641e-05
ascus,150482,4.7920745408930376e-05
egger,150350,4.787871022602492e-05
stope,150345,4.78771179842482e-05
myoma,150222,4.783794883654085e-05
befit,150125,4.780705934607244e-05
guyer,150065,4.778795244475178e-05
clave,149772,4.769464707663588e-05
dryas,149602,4.764051085622734e-05
molle,149597,4.763891861445062e-05
jinny,149532,4.761821947135324e-05
blimp,149162,4.750039357987582e-05
xylol,148765,4.737396958280411e-05
jerez,148676,4.734562767917846e-05
dorje,148646,4.733607422851813e-05
tinny,148602,4.732206250088298e-05
haver,148530,4.729913421929818e-05
doggy,148516,4.7294675942323366e-05
bourn,147816,4.707176209358231e-05
latus,147802,4.706730381660749e-05
herne,147749,4.7050426053774236e-05
vaunt,147740,4.7047560018576134e-05
hunks,147515,4.6975909138623654e-05
bahar,147368,4.692909723038803e-05
fugal,147352,4.6924002056702526e-05
scoot,147206,4.687750859682225e-05
marae,146742,4.6729748559942465e-05
alack,146720,4.672274269612489e-05
mahar,146478,4.664567819413155e-05
talma,145962,4.648135884277386e-05
outgo,145955,4.647912970428645e-05
ratty,145928,4.647053159869215e-05
hilus,145902,4.64622519414532e-05
loris,145630,4.637563398879953e-05
panty,145592,4.636353295129645e-05
splat,145573,4.6357482432544905e-05
kauri,145392,4.6299843280227574e-05
nitty,145386,4.629793259009551e-05
ansar,145349,4.628615000094776e-05
hippy,144811,4.6114824785772496e-05
chaka,144767,4.6100813058137346e-05
dhoti,144728,4.608839357227892e-05
parly,144671,4.607024201602429e-05
calli,144533,4.6026296142986764e-05
ganja,144424,4.599158527225423e-05
muley,144411,4.5987445443634756e-05
rummy,144194,4.5918342150525024e-05
asana,143536,4.570880313270844e-05
porus,143524,4.57049817524443e-05
vinny,143280,4.562728035374028e-05
hooch,142941,4.551932636127854e-05
salta,142864,4.549480583791703e-05
azote,142830,4.548397859383532e-05
beery,142725,4.545054151652416e-05
ponto,142606,4.541264616223818e-05
vakil,142504,4.5380164429993055e-05
minty,142410,4.5350230284590684e-05
knick,141545,4.507477245721781e-05
poach,141433,4.503910624141924e-05
stine,141427,4.5037195551287175e-05
squib,141233,4.497541657035037e-05
calve,141167,4.495439897889764e-05
morne,141148,4.49483484601461e-05
bocca,141125,4.494102414797318e-05
bever,140979,4.4894530688092904e-05
stich,140931,4.487924516703637e-05
nazim,140925,4.487733447690431e-05
sizer,140838,4.484962946998935e-05
compo,140708,4.4808231183794576e-05
mucor,140699,4.480536514859648e-05
pleat,139999,4.4582451299855425e-05
serio,139933,4.45614337084027e-05
dowie,139854,4.453627628833049e-05
ghoul,139669,4.447736334259179e-05
bosun,139624,4.446303316660129e-05
chewy,139578,4.444838454225545e-05
farad,139441,4.440475711757327e-05
deben,139396,4.4390426941582775e-05
shure,139364,4.438023659421176e-05
ukase,139316,4.4364951073155226e-05
teary,139106,4.429807691853291e-05
wende,138877,4.422515224515905e-05
matsu,138861,4.4220057071473544e-05
scena,138782,4.419489965140133e-05
cutch,138516,4.411019238887974e-05
kiley,138185,4.400478598326075e-05
plage,137949,4.392963217139948e-05
rower,137778,4.38751775026356e-05
tovar,137215,4.369589107857672e-05
soldi,136512,4.347202188476963e-05
gonne,136453,4.3453233431804314e-05
douse,136120,4.334719012947464e-05
finny,135997,4.330802098176729e-05
sauve,135950,4.32930539090661e-05
whats,134944,4.297269486358967e-05
churl,134705,4.289658570666237e-05
danda,134609,4.286601466454931e-05
sanga,134178,4.272876342339589e-05
selah,134100,4.2703924451679034e-05
dinky,134094,4.270201376154696e-05
eniac,134058,4.269054962075457e-05
peste,133954,4.265743099179876e-05
chlor,133874,4.263195512337121e-05
emmer,133703,4.2577500454607316e-05
ricin,133589,4.2541197342098064e-05
sensa,133532,4.252304578584343e-05
druse,132763,4.227815900058362e-05
redan,132363,4.215077965844587e-05
toman,132349,4.214632138147105e-05
osmic,132331,4.214058931107485e-05
kapok,131843,4.19851865136668e-05
muang,131403,4.1845069237315286e-05
atlee,130899,4.168457126622173e-05
nisus,130875,4.167692850569346e-05
obeah,130813,4.165718470766211e-05
redux,130785,4.164826815371247e-05
ambon,130540,4.15702483066531e-05
ameen,130475,4.154954916355571e-05
nolle,130387,4.1521525708285414e-05
witan,130247,4.14769429385372e-05
indic,130170,4.145242241517568e-05
reify,130105,4.14317232720783e-05
penta,130072,4.1421214476351937e-05
platy,129851,4.135083738982083e-05
sedum,129779,4.132790910823604e-05
eking,129702,4.1303388584874524e-05
evens,129642,4.128428168355386e-05
telic,129506,4.1240972707227026e-05
nates,129452,4.1223776496038436e-05
cuddy,129219,4.11495780292432e-05
eying,128917,4.10534066259292e-05
arend,128872,4.10390764499387e-05
hypha,128639,4.0964877983143466e-05
gaine,128353,4.087380175351498e-05
fundi,128208,4.0827626741990047e-05
luger,127957,4.074769620479861e-05
lento,127883,4.072413102650313e-05
tilde,127487,4.059802547778676e-05
abase,127297,4.053752029027133e-05
heigh,127125,4.04827471731521e-05
numen,127046,4.04575897530799e-05
liman,127031,4.045281302774973e-05
auric,126983,4.04375275066932e-05
blain,126911,4.0414599225108406e-05
gawky,126818,4.038498352806138e-05
passo,126781,4.037320093891364e-05
sunup,126544,4.029772867869703e-05
reges,126143,4.017003088820394e-05
washy,126073,4.014773950332983e-05
conto,125967,4.0113983977663327e-05
jazzy,125510,3.9968453079270954e-05
koine,125075,3.982992804469616e-05
sylph,125014,3.981050269502015e-05
ambos,124354,3.960032678049287e-05
taupo,124352,3.9599689883782186e-05
logie,124304,3.9584404362725655e-05
tanti,124218,3.955701780416604e-05
legit,123671,3.938282655379267e-05
mense,123654,3.937741293175182e-05
feist,123650,3.937613913833044e-05
tunny,123624,3.9367859481091486e-05
oared,123579,3.935352930510099e-05
yummy,123548,3.934365740608532e-05
naiad,123383,3.92911134274535e-05
abeam,123376,3.928888428896609e-05
casse,123370,3.928697359883402e-05
atopy,123220,3.9239206345532364e-05
prosy,123031,3.9179019606372283e-05
galea,122948,3.91525883928787e-05
ephod,122918,3.914303494221837e-05
abaca,122906,3.913921356195423e-05
genom,122772,3.9096541482338094e-05
orris,122747,3.908858027345448e-05
moste,122289,3.894273092670676e-05
skied,122231,3.892426092209679e-05
zante,122183,3.890897540104026e-05
arhat,122165,3.890324333064406e-05
rearm,122133,3.8893052983273044e-05
loach,121791,3.878414364574527e-05
creat,121717,3.8760578467449785e-05
pipit,121217,3.860135428977761e-05
caeca,121167,3.858543187201039e-05
saman,121076,3.855645307167405e-05
spann,120791,3.846569529040091e-05
crome,120710,3.8439900973618014e-05
coxal,120375,3.8333220774577656e-05
snark,120370,3.833162853280093e-05
snape,120274,3.8301057490687874e-05
skeet,120191,3.827462627719429e-05
sloka,120075,3.8237686267974346e-05
agger,119997,3.821284729625748e-05
torii,119780,3.8143744003147756e-05
hause,119689,3.811476520281142e-05
cubby,119622,3.809342916300335e-05
preen,119485,3.804980173832117e-05
aspic,119287,3.7986748963962984e-05
ayllu,119198,3.795840706033734e-05
pombe,119014,3.789981256295398e-05
milpa,118735,3.78109654718129e-05
fagot,118692,3.779727219253309e-05
shaul,118463,3.772434751915923e-05
plica,117925,3.755302230398397e-05
podge,117834,3.7524043503647626e-05
poche,117662,3.7469270386528397e-05
nanga,117657,3.7467678144751676e-05
elate,117396,3.7384563124006796e-05
zorro,117384,3.7380741743742665e-05
coble,117328,3.736290863584338e-05
drona,117266,3.734316483781203e-05
cabby,117150,3.730622482859208e-05
brede,116917,3.7232026361796845e-05
tirer,116756,3.718075617658641e-05
infix,116698,3.716228617197643e-05
hewer,116606,3.713298892328475e-05
wanly,116546,3.711388202196409e-05
matra,116506,3.710114408775031e-05
sitar,116498,3.7098596500907556e-05
sapor,116330,3.704509717720971e-05
squab,116225,3.701166009989855e-05
duvet,116117,3.697726767752136e-05
murex,115720,3.685084368044965e-05
tided,115648,3.682791539886485e-05
spick,115601,3.681294832616367e-05
manto,115326,3.672537502844397e-05
howel,115299,3.671677692284967e-05
tokay,114981,3.661551034585016e-05
jalap,114732,3.653621670536941e-05
ninny,114547,3.6477303759630706e-05
talar,114516,3.646743186061503e-05
haine,114480,3.645596771982263e-05
fiver,114139,3.634737683065021e-05
tumid,114078,3.63279514809742e-05
kudzu,114018,3.630884457965354e-05
amuck,113991,3.630024647405924e-05
hance,113805,3.624101507996519e-05
penda,113796,3.623814904476709e-05
asper,113737,3.621936059180177e-05
stull,113433,3.612255229177709e-05
darky,113246,3.606300244932769e-05
nebel,113068,3.6006318642076396e-05
dildo,112799,3.592065603448876e-05
snaky,112723,3.589645395948259e-05
carty,112445,3.580792531669686e-05
somma,112441,3.580665152327548e-05
palla,112243,3.5743598748917295e-05
gorer,112213,3.573404529825697e-05
rangy,111977,3.5658891486395694e-05
manso,111891,3.563150492783608e-05
dryad,111869,3.562449906401851e-05
pleck,111623,3.5546160768603794e-05
croon,111527,3.551558972649073e-05
pedes,111494,3.550508093076437e-05
deify,111358,3.546177195443754e-05
adown,111005,3.534935968500098e-05
ology,111003,3.534872278829029e-05
thrum,110922,3.532292847150739e-05
shush,110868,3.5305732260318796e-05
laker,110824,3.5291720532683646e-05
sepal,110761,3.527165828629695e-05
palay,110584,3.5215292927401e-05
jinja,110574,3.521210844384756e-05
sures,110536,3.520000740634447e-05
ancon,110426,3.516497808725659e-05
emend,110404,3.515797222343901e-05
judex,110259,3.511179721191408e-05
crile,110229,3.510224376125375e-05
amain,110163,3.508122616980102e-05
rebar,110157,3.507931547966895e-05
lindo,109510,3.4873279393761154e-05
baboo,109488,3.4866273529943576e-05
daffy,109476,3.4862452149679445e-05
sputa,109408,3.484079766151603e-05
poros,109263,3.4794622649991095e-05
kugel,108967,3.470036193680917e-05
enure,108693,3.461310708744481e-05
treed,108501,3.455196500321869e-05
orage,108501,3.455196500321869e-05
dopey,108256,3.4473945156159325e-05
gular,108034,3.440324962127287e-05
lepra,108010,3.439560686074461e-05
casal,107963,3.4380639788043426e-05
octyl,107868,3.435038719428571e-05
jacko,107860,3.434783960744295e-05
calor,107819,3.433478322487383e-05
leggy,107275,3.41615473195665e-05
grano,107262,3.4157407490947023e-05
cheke,107240,3.415040162712945e-05
gazer,107180,3.413129472580879e-05
temin,107080,3.4099449890274353e-05
chump,106998,3.407333712513611e-05
waddy,106991,3.40711079866487e-05
decal,106703,3.397939486030953e-05
frist,106648,3.396188020076559e-05
keita,106625,3.3954555888592665e-05
dozer,106518,3.392048191457082e-05
mamba,106477,3.3907425532001704e-05
flunk,106464,3.390328570338223e-05
pilon,106415,3.388768173397035e-05
robur,106374,3.387462535140123e-05
porky,106274,3.3842780515866795e-05
badan,106198,3.381857844086063e-05
scrim,105844,3.370584772306872e-05
paned,105509,3.3599167524028356e-05
bezel,105350,3.35485342355286e-05
oxime,105349,3.354821578717326e-05
esker,105273,3.352401371216709e-05
stane,104964,3.342561317036568e-05
zloty,104655,3.332721262856427e-05
novem,104573,3.330109986342603e-05
wahoo,104545,3.3292183309476396e-05
boner,104496,3.327657934006452e-05
atter,104399,3.324568984959612e-05
nones,104140,3.316321172556193e-05
cappy,103962,3.310652791831063e-05
katun,103933,3.3097292916005645e-05
uncus,103235,3.287501596397528e-05
recce,103230,3.287342372219856e-05
carse,103219,3.2869920790289766e-05
foots,103185,3.285909354620806e-05
cully,103095,3.283043319422707e-05
wooer,102853,3.275336869223373e-05
plebe,102785,3.273171420407032e-05
veuve,102763,3.272470834025274e-05
unfed,102599,3.2672482809976266e-05
imber,102475,3.263299521391356e-05
spall,102105,3.251516932243615e-05
slane,102003,3.248268759019102e-05
sappy,101689,3.2382694806612895e-05
benne,101559,3.2341296520418124e-05
lardy,101456,3.230849633981766e-05
pokey,101368,3.228047288454735e-05
navvy,101329,3.226805339868892e-05
wormy,101319,3.2264868915135476e-05
quaff,101229,3.2236208563154487e-05
akasa,101212,3.223079494111363e-05
amido,101209,3.22298395960476e-05
salat,101155,3.2212643384859e-05
youse,101019,3.216933440853217e-05
toque,100973,3.2154685784186326e-05
cutty,100859,3.2118382671677074e-05
phare,100714,3.2072207660152136e-05
drome,100686,3.20632911062025e-05
chowk,100643,3.204959782692269e-05
bitty,100446,3.198686350091985e-05
skulk,100281,3.193431952228803e-05
